record_id,component_id,component,subcomponent,grid_id,latitude,longitude,bbox_sw_lat,bbox_sw_lon,bbox_ne_lat,bbox_ne_lon,timestamp,cycle,value,unit,data_status,quality_flag,source_name,source_product,source_url,source_date,fallback_closest_date,method,retrieved_at_utc
044d170bc050918a7870,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-20T00:00:00+00:00,daily,1.70833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-20,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
34f3e1516194529eafd0,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-21T00:00:00+00:00,daily,1.19166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-21,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
8864b023de4cf1897103,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-22T00:00:00+00:00,daily,1.24583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-22,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
5579584562ac91acdd54,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-23T00:00:00+00:00,daily,1.85,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-23,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
265c2211f55a4278a9e9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-24T00:00:00+00:00,daily,1.6125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-24,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
32a5b7ff939cb79051e9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-25T00:00:00+00:00,daily,2.32916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-25,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4dbc20e1a5507701a5f2,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-26T00:00:00+00:00,daily,2.22916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-26,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ce4be9646caf831a7b03,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-27T00:00:00+00:00,daily,1.95,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-27,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
a679073aa951a0083981,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-28T00:00:00+00:00,daily,1.675,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-28,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4d819e5097a8a8512e40,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-29T00:00:00+00:00,daily,1.47083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-29,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
0c970e41ca002c3e2f9a,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-30T00:00:00+00:00,daily,2.125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-30,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ae220894ba6579835503,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-08-31T00:00:00+00:00,daily,2.2,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-08-31,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
fe555a323e6c8f4a3048,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-01T00:00:00+00:00,daily,2.81666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-01,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
7393215c96f3d2155fe2,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-02T00:00:00+00:00,daily,1.90833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-02,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
915dda0591f43c018828,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-03T00:00:00+00:00,daily,1.99166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-03,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
1335448d0a851019a2d1,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-04T00:00:00+00:00,daily,2.02916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-04,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
96b414da1a5f7af3f1ca,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-05T00:00:00+00:00,daily,2.44166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-05,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ad70c880f76366d9b9be,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-06T00:00:00+00:00,daily,3.72083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-06,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
6157a5e0aa19a0e2a36b,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-07T00:00:00+00:00,daily,4.23333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-07,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
92bebc235cfb3fa132f4,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-08T00:00:00+00:00,daily,2.78333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-08,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
597c3ef389809552aef3,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-09T00:00:00+00:00,daily,4.72083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-09,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
7ac15c2ea5fc6eab48e4,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-10T00:00:00+00:00,daily,3.61666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-10,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f9b65acc249692945d81,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-11T00:00:00+00:00,daily,2.0625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-11,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
16bc1630ea7ee97e2ef6,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-12T00:00:00+00:00,daily,2.6,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-12,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f9e8d26d34645da33f70,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-13T00:00:00+00:00,daily,2.40833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-13,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
e87ad49322d2c4de4d1d,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-14T00:00:00+00:00,daily,2.81666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-14,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
d9e6ddad46e30c1f88c9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-15T00:00:00+00:00,daily,1.68333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-15,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
bb7a6cc6b2bd1f1ab0f0,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-16T00:00:00+00:00,daily,1.89583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-16,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
8fb3df5a9d61770f7fb9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-17T00:00:00+00:00,daily,2.96666667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-17,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f2069b001186faa815a0,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-18T00:00:00+00:00,daily,5.2875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-18,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
3be3e079caed939879db,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-19T00:00:00+00:00,daily,4.64583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-19,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
07b6989524ec68e57e0f,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-20T00:00:00+00:00,daily,4.64166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-20,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
e1242f17c67d769ea32a,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-21T00:00:00+00:00,daily,2.9875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-21,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
a11562fc249a83b1ef56,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-22T00:00:00+00:00,daily,2.60833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-22,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f9d1dbc7ef7d7b35c7aa,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-23T00:00:00+00:00,daily,2.45416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-23,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
cfd0286be15f60681f15,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-24T00:00:00+00:00,daily,1.52916667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-24,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
967da3bf392423b47adc,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-25T00:00:00+00:00,daily,2.92083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-25,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
63345603ce2305400872,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-26T00:00:00+00:00,daily,2.19166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-26,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ee450ed92bb4c68b9844,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-27T00:00:00+00:00,daily,1.74583333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-27,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
fc3453b6623e09837277,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-28T00:00:00+00:00,daily,2.33333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-28,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
8f873d35cb67a298d244,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-29T00:00:00+00:00,daily,2.6625,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-29,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4a892dd19e18af87c7c9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-09-30T00:00:00+00:00,daily,2.62083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-09-30,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
2407adff31a7a80fe340,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-01T00:00:00+00:00,daily,1.70833333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-01,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ceb0bdf2120643c7b6f9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-02T00:00:00+00:00,daily,1.83333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-02,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4a530c77108d914d55cd,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-03T00:00:00+00:00,daily,2.15416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-03,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ce66403f5010d67a5176,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-04T00:00:00+00:00,daily,2.225,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-04,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4bd4df36998e27626829,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-05T00:00:00+00:00,daily,1.6125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-05,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
f68719c7e50c74eebbd9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-06T00:00:00+00:00,daily,2.10416667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-06,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
7fcc96502f8ffbc00f0b,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-07T00:00:00+00:00,daily,2.875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-07,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
3cf5bc57bc83d2eaf678,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-08T00:00:00+00:00,daily,2.275,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-08,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
6ee4daebb1d67a460e45,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-09T00:00:00+00:00,daily,1.43333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-09,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
29838a05b63d04264f2c,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-10T00:00:00+00:00,daily,2.02083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-10,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
4a5413da709e03255a8e,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-11T00:00:00+00:00,daily,2.17083333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-11,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
befe1ea8ccc3aba206ac,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-12T00:00:00+00:00,daily,5.475,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-12,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
87b5504fb90f72a4dc8e,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-13T00:00:00+00:00,daily,3.14166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-13,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
ed5a8dd7dd02de8f8fb7,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-14T00:00:00+00:00,daily,3.48333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-14,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
3f22fe0b3f285ad7be45,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-15T00:00:00+00:00,daily,3.18333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-15,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
d51a81c02f300dc98bf9,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-16T00:00:00+00:00,daily,3.43333333,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-16,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
2be1c770d314715e5fda,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-17T00:00:00+00:00,daily,3.69166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-17,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
3f895c380417619cb369,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-18T00:00:00+00:00,daily,3.54166667,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-18,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
a29157c7a9ff83b9cf2a,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-19T00:00:00+00:00,daily,4.125,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-19,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
dec4aa3560bbc05ca514,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-20T00:00:00+00:00,daily,4.425,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-20,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
cf93cc6a7bd611d5701e,5,SO₂,,G03,24.55,91.0,22.8,89.24,24.8,91.31,2025-10-21T00:00:00+00:00,daily,4.1875,µg/m³,model,actual,Open-Meteo / Copernicus CAMS,CAMS Global Atmospheric Composition,https://open-meteo.com/en/docs/air-quality-api,2025-10-21,False,Daily mean of hourly near-surface SO2.,2026-09-26T16:59:43.752648+00:00
